1940	0.000000
1941	0.125000
1942	0.250000
1943	0.375000
1944	0.500000
1945	0.625000
1946	0.750000
1947	0.875000
1948	1.000000
1949	1.125000
1950	1.250000
1951	1.375000
1952	1.500000
1953	1.625000
1954	1.750000
1955	1.875000
1956	2.000000
1957	2.125000
1958	2.250000
1959	2.375000
1960	2.500000
1961	2.625000
1962	2.750000
1963	2.875000
1964	3.000000
1965	3.125000
1966	3.250000
1967	3.375000
1968	3.500000
1969	3.625000
1970	3.750000
1971	3.875000
1972	4.000000
1973	4.125000
1974	4.250000
1975	4.375000
1976	4.500000
1977	4.625000
1978	4.750000
1979	4.875000
1980	5.000000
1981	5.125000
1982	5.250000
1983	5.375000
1984	5.500000
1985	5.625000
1986	5.750000
1987	5.875000
1988	6.000000
1989	6.125000
1990	6.250000
1991	6.375000
1992	6.500000
1993	6.625000
1994	6.750000
1995	6.875000
1996	7.000000
1997	7.125000
1998	7.250000
1999	7.375000
2000	7.500000
2001	7.625000
2002	7.750000
2003	7.875000
2004	8.000000
2005	8.125000
2006	8.250000
2007	8.375000
2008	8.500000
2009	8.625000
2010	8.750000
2011	8.875000
2012	9.000000
2013	9.125000
2014	9.250000
2015	9.375000
2016	9.500000
2017	9.625000
2018	9.750000
2019	9.875000
2020	10.000000
